EventURL,Processed
https://tradedesk.ticketmaster.com/marketplace/event/7365591?all_events=1&onlyrequest=1&section=GOLD1&row=21&seats=23-23&all_inv=1&refreshInterval=300&autocheckout=1&priceFrom=230.30&priceTo=235.70,Yes
https://tradedesk.ticketmaster.com/marketplace/event/7461841?all_events=1&onlyrequest=1&section=P-LOT&row=3&seats=24-24&all_inv=1&refreshInterval=300&autocheckout=1&priceFrom=242.25&priceTo=267.75,Yes
https://tradedesk.ticketmaster.com/marketplace/event/7365591?all_events=1&onlyrequest=1&section=GOLD1&row=9&seats=21-22&all_inv=1&refreshInterval=300&autocheckout=1&priceFrom=193.80&priceTo=214.20,Yes
https://tradedesk.ticketmaster.com/marketplace/event/7365591?all_events=1&onlyrequest=1&section=GOLD1&row=44&seats=46-46&all_inv=1&refreshInterval=300&autocheckout=1&priceFrom=21.60&priceTo=34.40,Yes
https://tradedesk.ticketmaster.com/marketplace/event/7365591?all_events=1&onlyrequest=1&section=GOLD2&row=49&seats=1-1&all_inv=1&refreshInterval=300&autocheckout=1&priceFrom=110.20&priceTo=121.80,Yes
